COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
4,c_c000159,7,1,4,3
2,c_c005046,2,1,1,1
1,c_c001766,1,2,4,1
2,c_c001884,6,2,4,3
2,c_c014241,2,1,1,1
1,c_c003253,8,1,4,1
1,c_c009105,1,1,4,1
1,c_c004631,3,1,6,1
2,c_c004659,2,1,1,1
1,c_c008732,2,2,3,1
1,c_c011966,7,2,4,3
2,c_c002040,3,2,7,3
2,c_c013672,3,2,6,1
1,c_c011964,8,2,4,1
1,c_c002623,7,2,5,1
3,c_c014388,2,2,2,1
12,c_c006552,9,2,6,1
4,c_c007474,7,1,3,1
3,c_c005712,5,2,2,1
3,c_c002856,5,2,3,1
1,c_c013829,1,2,4,1
1,c_c002015,1,1,4,1
1,c_c001922,1,1,4,1
3,c_c001894,2,1,1,1
1,c_c009391,1,2,4,1
1,c_c003711,8,2,3,1
3,c_c001196,2,2,4,3
2,c_c004401,2,2,1,1
2,c_c002853,2,2,2,1
1,c_c002112,2,1,1,1
2,c_c007990,2,2,2,1
2,c_c000793,7,1,3,3
4,c_c006526,11,1,1,1
1,c_c009260,8,1,4,1
1,c_c008102,1,2,4,1
1,c_c002071,1,2,7,1
1,c_c008642,8,1,3,1
1,c_c003271,8,2,3,1
1,c_c009621,1,2,5,1
1,c_c010834,1,1,4,1
2,c_c003140,2,2,4,1
4,c_c009183,6,1,5,1
3,c_c009987,7,2,5,1
1,c_c014279,8,1,4,1
2,c_c002217,7,2,5,3
2,c_c002232,5,2,3,1
1,c_c003200,7,2,3,1
2,c_c004367,2,1,1,1
1,c_c009209,3,2,7,1
1,c_c013246,8,1,4,1
1,c_c002394,7,2,4,1
2,c_c012008,2,1,5,1
3,c_c008955,5,1,4,3
1,c_c001060,1,1,7,1
1,c_c000292,1,1,6,1
1,c_c005275,7,1,4,1
1,c_c004257,1,2,4,1
2,c_c005582,2,2,1,1
2,c_c003605,5,2,5,3
3,c_c014405,2,1,1,1
1,c_c000576,1,2,5,1
1,c_c002947,1,1,4,1
1,c_c001280,1,1,6,1
2,c_c002876,7,2,7,1
8,c_c007990,6,1,2,3
2,c_c003475,7,2,3,1
4,c_c001229,5,2,7,1
4,c_c001114,7,1,5,1
1,c_c000132,7,2,3,1
1,c_c008999,1,1,4,1
2,c_c002239,1,1,7,1
5,c_c000408,2,1,1,1
1,c_c011344,8,1,3,1
1,c_c002459,1,1,7,1
1,c_c008902,8,1,3,1
1,c_c014413,1,2,4,1
4,c_c002575,9,2,3,1
2,c_c008995,7,2,3,1
2,c_c006615,2,2,1,1
1,c_c001074,1,1,4,1
1,c_c003018,1,1,4,1
4,c_c002974,1,1,8,3
1,c_c005754,8,1,5,1
1,c_c004100,3,2,4,1
1,c_c011601,8,1,4,1
5,c_c000290,6,2,3,3
1,c_c009165,3,2,8,1
1,c_c007429,1,2,5,1
3,c_c005489,5,2,4,3
2,c_c013176,2,2,3,2
1,c_c002621,1,1,5,1
1,c_c010974,1,2,4,1
2,c_c000160,7,2,3,1
2,c_c006419,2,1,1,1
4,c_c004100,2,1,5,1
5,c_c001752,5,1,5,3
1,c_c006714,2,1,1,1
3,c_c013641,9,2,3,3
4,c_c000169,6,2,4,1
3,c_c002808,7,1,4,1
3,c_c002172,6,1,1,1
3,c_c011523,11,2,1,1
2,c_c008863,5,2,3,1
1,c_c006877,1,1,6,1
7,c_c001696,6,1,5,1
3,c_c006839,5,2,4,1
1,c_c012717,1,2,3,1
1,c_c003442,8,1,7,1
1,c_c007485,7,2,4,1
1,c_c013383,9,1,4,3
5,c_c012437,6,2,7,3
2,a_a003143,2,2,1,1
7,c_c004100,6,1,5,1
1,c_c005582,1,2,3,1
2,c_c000076,6,1,5,1
1,c_c008813,7,1,5,1
3,c_c009731,3,1,7,3
8,c_c004229,6,2,5,1
2,c_c002566,2,1,1,1
3,c_c000048,2,1,3,1
2,c_c003112,2,2,2,1
2,c_c001465,7,2,4,3
1,c_c002467,9,1,4,1
1,c_c001729,1,2,6,1
4,c_c004229,4,2,8,1
1,c_c004949,7,2,5,1
1,c_c001270,1,1,5,1
7,c_c000997,6,1,1,1
2,c_c011330,2,1,1,1
1,c_c004337,1,2,4,1
1,c_c003648,5,2,6,1
2,c_c014228,3,1,6,1
1,c_c008856,7,1,4,1
1,c_c014403,1,1,4,1
3,c_c001730,10,1,4,2
2,c_c002543,7,2,3,1
2,c_c005636,3,2,6,1
6,c_c003388,11,1,1,3
2,c_c012644,2,1,1,1
3,c_c008009,11,2,2,1
1,c_c011696,7,1,3,1
1,c_c005933,2,1,1,1
1,c_c009565,4,2,8,1
4,c_c003324,5,1,4,1
3,c_c013410,3,2,6,3
2,c_c004100,6,1,2,1
1,c_c008689,7,2,6,1
3,c_c004363,2,1,1,1
6,c_c004200,11,2,1,1
1,c_c006644,7,2,6,1
1,c_c000217,8,2,3,1
4,c_c009243,5,2,2,1
2,c_c002070,6,2,8,1
1,c_c012348,1,2,6,1
1,c_c014181,1,2,4,1
1,c_c007662,8,2,3,1
1,c_c013674,3,1,6,1
3,c_c000224,2,1,2,1
1,c_c007508,3,2,6,1
1,c_c013232,1,1,5,1
1,c_c000820,7,1,3,3
1,c_c012118,7,2,3,1
2,c_c011852,3,2,6,1
1,c_c002873,1,1,5,1
2,c_c008895,3,2,7,1
1,c_c005802,8,1,3,1
3,c_c001535,2,2,1,1
1,c_c005444,8,1,3,1
2,c_c013663,7,2,3,3
1,c_c002562,1,2,4,1
1,c_c012063,8,2,4,1
1,c_c002556,8,1,3,1
1,c_c003788,5,2,3,1
2,c_c009645,7,1,3,3
1,c_c003822,8,1,3,1
4,c_c001392,7,1,3,1
2,c_c002086,2,2,5,1
1,c_c002746,7,2,3,1
2,c_c009618,3,2,7,3
3,c_c000386,6,1,4,3
3,c_c005578,2,2,1,1
1,c_c004654,8,2,3,1
3,c_c002239,2,1,3,3
4,c_c012113,2,2,2,1
2,a_a001146,7,1,4,1
3,c_c003267,5,2,5,3
3,c_c004706,3,2,8,1
2,c_c002773,2,2,2,1
6,c_c002381,7,2,4,3
3,c_c004435,2,1,1,1
1,c_c008882,1,2,4,1
1,c_c003141,1,2,4,1
2,c_c012052,2,2,1,1
1,c_c012150,3,1,7,1
4,c_c005644,2,2,1,1
1,c_c013862,7,2,3,1
3,c_c013041,2,2,1,1
1,c_c005578,1,1,4,1
1,c_c007622,8,2,3,1
3,c_c000759,7,2,3,1
10,c_c002777,10,2,6,1
12,c_c000363,6,1,4,3
3,c_c013273,6,2,6,1
3,c_c000191,2,1,1,1
2,a_a005192,7,2,4,1
1,c_c004083,1,2,3,1
2,c_c005644,4,2,5,1
4,c_c002419,6,1,5,1
1,c_c004426,1,2,5,1
2,c_c002617,7,2,4,1
1,c_c013752,1,2,5,1
1,c_c002802,1,2,5,1
1,c_c014168,8,1,4,1
1,c_c012876,1,1,4,1
1,c_c012762,8,1,4,1
3,c_c005247,2,2,1,1
6,c_c006539,6,1,3,3
2,c_c003656,7,1,4,1
10,c_c002747,11,2,1,3
1,c_c003276,8,2,3,1
1,c_c003139,8,1,3,1
1,c_c006353,1,2,4,1
4,c_c008769,7,2,5,1
3,c_c000489,6,2,2,1
1,c_c001185,1,1,5,1
1,c_c006406,1,1,4,1
1,c_c002904,7,2,4,1
4,a_a001146,7,1,4,1
1,c_c003454,8,1,3,1
4,c_c001327,7,2,4,3
1,c_c001470,1,2,5,1
1,c_c000816,7,1,3,1
2,c_c004919,2,2,2,1
1,c_c002320,8,1,4,3
2,c_c004957,7,2,4,1
2,c_c006049,2,1,1,1
2,c_c009964,9,2,6,1
3,c_c002646,7,1,5,1
1,c_c009548,1,1,5,1
1,c_c006133,1,2,4,1
9,c_c004100,6,2,2,1
5,c_c003164,7,1,4,3
3,c_c012286,2,1,1,1
8,c_c000635,11,2,3,1
2,c_c005651,2,2,1,1
1,c_c012879,7,2,4,1
1,c_c001846,5,2,3,1
1,c_c014325,1,1,5,1
1,c_c005558,1,2,4,1
1,c_c001194,1,1,5,1
4,c_c012645,7,1,3,2
2,c_c001185,2,2,1,1
1,c_c007918,5,2,3,1
1,c_c009282,2,2,5,1
3,c_c002569,6,2,1,1
4,c_c000658,7,2,4,1
1,c_c002838,1,2,5,1
6,c_c002777,10,1,7,1
2,c_c008864,2,2,1,1
1,c_c011997,1,1,4,1
1,c_c003036,3,1,1,1
1,c_c001947,2,2,5,1
6,c_c000705,7,1,3,3
1,c_c000718,8,2,4,1
2,c_c001693,7,2,3,1
2,c_c009020,2,2,1,1
1,c_c000078,1,1,5,1
2,c_c011283,3,2,7,1
2,c_c014156,2,1,1,1
1,c_c008145,1,1,4,1
3,c_c003109,2,1,1,1
1,c_c003935,1,2,7,1
4,c_c001477,7,2,3,1
3,c_c012334,2,1,2,1
1,c_c008767,8,2,4,1
1,c_c008276,1,2,5,1
1,c_c000112,3,2,5,1
1,c_c013556,3,2,6,1
1,c_c004419,3,2,7,1
4,c_c000337,6,2,1,1
1,c_c011352,2,1,2,1
1,c_c003010,7,2,4,1
1,c_c009775,1,2,4,1
1,c_c014239,1,1,4,1
6,c_c011872,11,1,4,1
3,c_c001584,2,2,1,1
2,c_c003643,7,1,8,3
2,c_c009324,2,1,1,1
3,c_c012166,6,1,4,3
2,c_c013091,2,1,2,1
1,c_c002876,7,2,6,1
3,c_c002947,2,2,1,1
3,c_c001227,6,2,1,1
5,c_c000705,7,1,3,1
1,c_c004592,1,2,4,1
2,c_c007470,3,2,6,1
3,c_c003148,2,2,3,1
2,c_c001535,2,2,1,1
2,c_c013724,3,2,7,3
4,c_c012824,3,1,7,1
1,c_c006128,8,1,4,1
2,c_c002855,2,2,1,1
2,c_c005819,2,1,4,1
4,c_c002777,10,1,7,1
4,c_c006400,3,2,6,3
3,c_c012113,2,2,2,1
3,c_c000192,5,2,3,1
1,c_c006508,1,1,6,1
1,c_c000152,1,1,5,1
1,c_c001277,1,2,5,1
3,c_c002834,7,2,3,1
1,c_c000752,1,1,5,1
5,c_c014388,2,1,1,1
1,c_c003591,7,2,3,1
3,c_c004282,11,2,3,3
2,c_c000951,2,2,4,1
1,c_c013273,3,2,8,1
1,c_c014245,7,2,3,3
1,c_c002024,2,2,3,3
2,c_c004362,2,2,4,1
1,c_c006402,7,1,5,1
2,c_c011485,2,1,1,1
2,c_c000152,2,1,2,1
2,c_c005915,3,2,6,1
1,c_c005604,7,2,4,1
1,c_c000579,2,1,3,1
4,c_c000001,2,2,1,1
5,c_c000152,11,1,2,1
2,c_c003012,2,1,1,1
1,c_c009299,1,2,4,1
2,b_b007926,2,2,1,1
1,c_c011713,1,2,7,1
1,c_c002771,7,2,7,3
2,c_c004402,2,2,1,1
1,c_c012305,8,1,4,1
2,c_c001726,7,2,3,1
1,c_c010033,7,1,5,1
1,c_c005489,2,1,4,3
2,c_c007673,2,1,2,1
2,c_c003181,7,2,3,1
2,c_c006552,2,2,2,1
5,c_c003666,6,2,4,3
4,c_c002239,2,1,3,3
1,c_c013777,8,1,3,1
5,c_c001903,2,1,2,1
1,c_c012269,1,2,6,1
1,c_c009284,3,2,6,1
4,c_c001080,5,2,5,1
1,c_c009932,8,2,4,1
2,c_c013549,7,2,4,1
1,c_c004046,1,2,5,1
1,c_c001028,2,2,3,1
1,c_c012484,8,2,4,1
2,c_c000608,10,2,5,1
1,c_c010956,8,1,4,1
1,c_c004546,1,2,5,1
1,c_c005218,7,1,4,1
1,c_c001636,8,1,4,1
1,c_c006673,7,2,3,1
3,c_c009499,2,2,1,1
4,c_c002508,2,2,4,3
1,c_c002216,2,2,1,1
1,c_c000296,8,2,4,1
1,c_c000146,7,2,5,1
3,c_c007468,5,1,3,1
7,c_c002186,6,2,5,1
1,c_c005115,2,2,4,1
3,c_c013724,1,1,5,1
1,c_c009081,8,1,4,1
2,c_c004079,2,1,1,1
1,c_c014384,3,1,7,1
1,c_c001589,9,2,3,1
1,c_c013891,7,2,3,1
1,c_c004695,1,2,5,1
1,c_c004808,7,1,5,1
1,c_c000231,1,2,5,1
1,c_c005408,1,2,5,1
3,c_c003324,2,2,5,1
1,a_a000777,8,2,3,1
1,c_c010086,5,2,5,1
1,c_c002278,1,1,5,1
2,c_c007953,2,1,1,1
2,c_c003293,2,2,1,1
1,c_c009037,1,1,4,1
1,c_c002810,8,2,3,1
3,c_c004857,2,1,1,1
2,c_c009619,2,1,1,1
1,c_c003152,1,1,4,1
10,c_c002551,10,2,6,3
1,c_c003756,7,1,3,1
1,c_c002444,1,1,4,1
3,c_c005560,2,2,1,1
2,c_c009484,7,2,6,1
1,c_c003043,8,1,3,1
1,c_c000068,1,1,5,1
1,c_c000864,2,2,3,1
2,c_c009719,3,2,6,1
2,c_c002114,6,1,1,1
1,c_c000064,3,2,5,1
1,b_b000677,7,1,6,1
1,c_c010965,7,2,3,1
1,c_c012153,8,1,3,1
3,c_c002131,2,2,1,1
3,c_c009548,2,1,2,1
12,c_c012073,6,1,7,1
2,c_c002201,2,2,3,1
1,c_c003283,7,2,3,1
2,c_c009035,2,2,1,1
1,c_c008760,1,1,4,1
1,c_c000754,1,2,4,1
1,c_c000986,1,1,6,1
4,c_c011983,9,1,3,1
1,c_c012303,1,1,5,1
1,c_c000135,5,1,4,1
2,c_c009965,6,1,6,1
2,c_c012310,5,2,5,1
1,c_c002172,2,2,1,1
1,c_c007852,1,1,6,1
2,c_c000158,2,1,1,1
13,c_c008794,11,2,3,1
1,c_c007528,1,1,5,1
1,c_c009500,3,1,7,1
2,c_c013234,7,2,3,1
2,c_c012887,7,2,3,1
2,c_c003164,7,1,4,1
3,c_c005156,3,1,7,1
3,c_c001804,9,1,6,1
3,c_c002149,5,1,3,1
1,c_c002608,8,1,3,1
1,c_c010832,8,1,4,1
1,c_c008995,7,2,3,1
2,c_c006099,2,2,2,1
1,c_c004009,8,1,4,1
1,c_c007949,7,2,3,3
2,c_c005959,7,2,4,1
1,b_b001054,8,2,4,1
2,c_c010944,2,2,2,1
1,c_c005850,7,2,4,1
1,c_c000719,1,2,4,1
3,c_c007673,2,2,1,1
3,c_c000864,5,2,4,1
5,c_c003276,6,1,3,1
1,c_c011523,11,1,5,1
1,c_c002451,1,2,6,1
2,c_c006741,7,1,6,1
7,c_c004200,11,1,1,1
1,c_c002217,7,2,5,3
1,c_c007849,1,1,5,3
1,c_c012915,5,2,3,1
2,c_c003342,11,2,1,1
2,c_c001719,2,2,3,1
1,c_c002641,1,1,5,1
2,c_c000303,6,1,1,1
1,c_c004957,7,2,4,1
1,c_c010071,8,2,4,1
1,c_c009252,1,1,4,1
3,c_c000635,2,1,4,3
1,c_c007617,8,2,3,1
1,c_c009176,1,1,5,1
1,c_c006619,7,2,3,1
2,c_c004099,2,1,2,1
1,c_c014340,8,2,3,1
1,c_c011753,3,2,6,1
2,c_c011871,7,2,3,1
1,c_c008143,7,1,4,1
2,c_c010083,7,2,3,1
1,c_c006422,1,2,5,1
4,c_c007448,2,1,1,1
6,c_c013410,6,2,6,1
1,c_c002165,1,1,4,1
4,c_c003342,11,1,5,3
7,c_c007585,10,1,2,1
1,c_c000679,7,2,4,1
1,c_c002706,1,2,4,1
1,c_c005339,8,2,4,1
3,c_c001964,10,2,7,1
1,c_c000271,1,1,7,1
3,c_c006448,5,1,4,1
1,c_c007987,1,2,4,1
2,c_c001822,7,2,3,1
1,c_c002911,1,1,5,1
2,c_c014323,4,2,8,1
2,c_c012711,2,1,1,1
3,c_c008877,2,1,1,1
3,c_c004935,6,1,1,3
1,c_c001871,8,1,3,1
1,c_c013842,8,1,3,3
1,c_c002256,8,2,3,1
1,c_c005633,5,2,4,1
2,c_c006100,2,2,4,1
3,c_c006225,2,1,1,1
7,c_c001080,6,1,2,1
4,c_c004021,7,1,6,3
2,c_c002530,7,2,4,1
3,c_c011535,7,1,4,1
1,c_c013576,3,1,7,1
2,c_c001060,2,2,4,1
2,c_c002311,2,1,2,1
1,c_c004282,1,1,6,1
1,c_c004549,1,1,5,1
2,c_c014371,7,1,4,1
1,c_c004305,1,1,6,1
2,c_c012828,7,1,3,1
1,c_c008009,2,2,5,1
1,c_c009136,1,2,5,1
1,c_c011839,9,2,5,1
1,c_c002867,1,1,7,1
1,c_c001164,5,2,6,1
2,c_c003229,7,2,6,1
1,c_c005359,1,1,6,1
3,c_c012378,2,2,1,1
1,c_c010850,8,1,4,1
1,c_c012405,2,1,1,1
1,c_c000104,1,1,8,1
1,c_c011515,7,2,4,1
2,c_c002076,2,1,2,1
2,c_c002060,7,2,4,1
1,c_c004076,7,1,3,1
3,c_c003388,2,1,1,1
1,c_c013412,1,1,3,1
1,c_c006905,1,1,4,1
1,c_c002777,1,2,6,1
2,c_c003379,6,2,5,1
3,a_a015147,6,1,1,1
1,c_c009073,6,2,7,1
1,c_c004761,8,2,4,1
3,c_c000127,3,2,6,3
1,c_c006036,2,2,3,1
1,c_c014227,8,2,4,1
1,c_c007689,8,2,4,1
2,c_c004644,2,1,2,1
3,c_c012342,2,1,1,1
1,c_c009390,1,1,6,1
4,c_c000106,5,1,2,1
1,c_c001022,7,1,3,1
2,c_c004271,2,2,1,1
1,c_c006681,1,2,4,1
6,c_c003276,6,1,6,1
3,c_c012052,3,1,7,1
1,c_c004848,8,1,3,1
1,c_c014204,1,2,7,1
1,c_c000931,1,2,4,1
5,c_c003181,7,2,3,1
1,c_c012744,1,2,5,1
3,c_c002278,2,2,2,1
1,c_c006124,1,1,6,1
1,c_c009356,3,2,7,1
1,c_c003708,8,1,4,1
1,c_c012095,8,1,3,1
3,c_c001077,7,2,3,3
1,c_c012666,8,1,3,3
1,c_c003940,8,1,4,1
1,c_c012022,1,1,5,1
3,c_c001811,2,1,1,1
4,c_c000254,7,1,3,1
2,c_c004309,1,1,7,1
1,c_c009524,8,2,3,1
2,c_c001537,2,1,2,1
2,c_c000271,2,2,4,1
1,c_c000783,1,2,5,1
1,b_b007926,1,1,4,1
1,c_c009555,8,2,3,1
1,c_c004422,1,2,5,1
4,c_c011336,3,2,7,1
3,c_c002543,7,2,3,1
4,c_c003080,7,1,3,1
1,c_c000395,8,1,3,1
2,c_c000168,2,2,3,3
4,c_c005790,9,2,3,1
3,c_c002802,2,2,1,1
1,c_c002890,8,1,3,3
1,c_c003453,7,2,3,1
1,c_c004602,8,2,3,2
1,c_c012721,8,1,5,1
1,c_c010839,8,2,3,1
3,c_c002575,9,2,3,1
1,c_c003259,8,1,4,1
2,c_c011332,2,1,1,1
3,c_c000233,5,1,3,1
1,c_c009017,5,2,4,1
3,c_c001967,7,1,3,1
1,c_c000798,7,2,5,1
1,c_c003905,7,1,3,1
1,c_c013605,8,2,3,1
3,c_c000175,2,2,1,1
1,c_c002249,7,1,5,1
1,c_c000088,1,2,4,1
1,c_c008240,8,1,4,1
1,c_c000099,3,2,5,1
3,c_c012744,2,2,2,1
1,c_c005594,1,1,7,1
1,c_c000465,7,2,3,1
4,c_c002692,7,2,5,3
5,c_c003391,6,1,5,3
1,c_c005984,7,2,4,1
8,c_c013918,10,1,2,3
2,c_c005577,7,2,3,1
1,c_c004680,7,2,3,2
1,c_c014254,8,1,3,1
1,c_c000728,8,1,4,1
1,c_c003668,7,2,3,1
3,c_c004861,2,1,1,1
2,c_c002974,6,2,1,1
1,c_c007608,8,2,3,1
1,c_c000381,5,2,3,1
1,c_c010921,8,2,3,1
2,c_c004881,2,2,2,1
3,c_c014186,2,2,1,1
2,c_c002537,2,1,2,1
2,c_c000245,2,2,3,1
1,c_c011687,8,1,3,1
3,c_c004426,2,2,1,1
3,c_c002838,2,2,1,1
1,c_c012128,1,1,4,1
1,c_c005762,1,2,4,1
1,c_c003934,2,2,4,1
1,c_c014237,1,2,5,1
2,c_c001057,2,1,1,1
2,c_c012430,2,2,2,1
1,c_c002922,5,2,3,1
1,a_a007780,8,2,3,1
2,a_a007420,2,2,2,1
1,c_c014151,7,2,3,1
2,c_c002752,2,2,1,1
5,c_c011567,6,2,2,1
3,c_c003281,2,1,1,1
8,c_c002777,10,1,7,1
2,c_c000341,7,1,4,1
4,c_c004222,10,1,7,1
1,c_c004758,1,1,6,1
1,c_c000369,1,1,4,1
1,c_c003075,8,1,3,1
1,c_c004423,8,2,4,1
3,c_c012405,3,2,7,1
3,c_c002186,6,1,2,1
3,c_c001771,2,2,1,1
3,c_c002547,5,2,5,3
4,c_c001360,3,2,7,3
3,c_c008168,7,1,5,1
1,a_a006482,1,1,4,1
1,c_c008210,1,1,4,1
1,c_c008662,8,1,3,1
2,c_c012760,2,1,1,1
1,c_c010064,8,1,3,1
1,c_c006526,2,1,1,1
2,c_c007458,2,1,1,1
1,c_c002885,8,2,3,1
4,c_c002436,7,2,3,1
4,c_c001992,1,1,4,1
1,c_c007823,1,1,5,1
1,c_c004843,1,2,4,1
3,c_c002201,5,2,2,1
1,c_c002234,1,1,5,1
1,c_c011857,1,1,4,1
1,c_c012565,3,2,6,1
3,c_c004079,2,1,1,1
1,c_c014206,7,2,3,3
2,c_c014403,2,1,1,1
1,c_c007700,3,2,7,3
2,c_c002095,7,2,7,1
2,c_c000088,2,1,2,1
2,c_c001686,7,2,4,1
2,c_c005972,7,2,5,1
3,c_c001475,7,1,3,1
1,c_c011728,8,2,4,1
6,c_c000158,11,1,1,3
5,c_c013918,10,2,5,1
1,c_c009901,7,2,5,1
1,c_c000004,1,2,5,1
1,c_c003395,1,1,4,1
1,c_c012030,8,1,4,1
3,c_c012008,11,1,1,1
1,c_c006914,3,2,7,3
3,c_c004222,10,1,7,1
1,c_c000149,1,2,4,1
4,c_c004855,7,1,4,3
3,c_c000865,2,2,1,1
1,c_c010924,8,2,3,1
1,c_c008977,1,1,7,1
1,c_c014186,1,2,4,1
12,c_c012078,9,2,4,1
1,c_c011283,3,1,7,1
5,c_c013641,9,1,3,1
1,c_c007409,7,2,3,1
1,c_c002053,8,2,3,1
4,c_c002194,6,2,1,1
3,c_c001228,2,2,2,1
8,c_c006539,6,1,2,3
2,c_c000294,7,2,6,1
1,c_c000337,2,1,3,3
1,a_a000273,1,2,5,1
1,c_c009989,8,2,3,1
3,c_c005003,6,2,7,1
3,c_c008005,3,2,7,1
1,c_c001502,1,1,5,1
3,c_c013649,2,1,1,1
1,c_c002402,7,2,3,3
1,c_c009486,1,1,4,1
3,c_c003982,2,1,1,1
7,c_c004855,11,2,1,3
1,c_c005653,1,2,4,1
2,c_c009987,7,2,5,1
4,c_c005111,10,2,6,1
1,c_c011631,1,1,4,1
1,c_c012891,8,2,3,1
2,c_c000496,9,2,3,3
1,c_c000183,7,1,3,1
9,c_c004222,10,2,7,1
2,c_c006686,2,2,4,1
1,c_c009069,1,1,4,1
3,c_c003692,2,2,1,1
1,c_c002475,8,2,3,1
2,c_c002718,2,2,1,1
2,c_c000798,7,2,5,1
6,c_c002560,7,1,6,3
1,c_c008260,1,2,4,1
2,c_c005727,7,1,4,1
1,c_c003758,8,1,3,1
1,c_c004497,2,2,3,1
1,c_c005501,8,2,4,1
1,c_c008936,1,1,6,1
2,c_c011514,2,1,1,1
3,c_c001043,2,2,1,1
1,c_c001283,8,2,3,1
1,c_c001811,1,1,5,1
5,c_c007998,7,1,4,1
1,c_c004919,1,2,5,1
7,c_c002826,6,2,1,1
1,c_c001029,8,1,3,1
1,c_c009401,1,1,4,1
2,c_c012919,2,1,1,1
2,c_c001442,2,2,1,1
1,c_c008168,7,1,5,1
11,c_c012073,6,2,3,1
4,c_c000841,6,1,8,3
3,c_c011871,7,2,3,1
6,c_c004486,6,1,2,1
3,c_c012235,3,2,7,1
5,c_c002189,5,2,3,1
3,c_c002086,6,2,6,1
2,c_c000933,5,2,5,1
2,c_c004857,2,1,1,1
1,c_c011891,7,2,3,3
3,c_c004032,5,2,4,1
2,c_c007516,6,2,4,1
1,c_c008868,10,1,5,1
7,c_c001114,11,2,4,1
2,c_c008102,2,2,1,1
1,c_c006867,1,1,4,1
2,c_c000999,2,1,2,1
8,c_c002419,6,1,5,3
2,c_c006508,2,2,3,1
15,c_c000078,11,2,1,3
1,c_c005840,7,2,4,3
2,c_c000373,2,1,1,1
2,c_c002346,7,1,7,1
2,c_c002194,2,2,4,1
1,c_c013464,7,1,4,1
1,c_c006394,8,2,4,1
2,c_c011607,7,1,3,1
4,c_c002346,7,1,7,1
3,c_c008794,11,1,3,1
7,c_c006552,9,1,6,1
1,c_c011561,8,1,4,1
2,c_c009379,2,2,1,1
2,c_c000077,1,2,5,1
1,c_c006512,8,1,4,1
2,c_c003361,5,2,4,1
1,c_c003092,8,1,3,1
3,c_c008097,2,1,1,1
1,c_c006849,1,1,5,1
1,c_c012760,1,1,5,1
3,c_c002504,2,2,1,1
3,c_c002194,5,2,4,1
2,c_c006296,2,2,3,1
2,c_c009277,2,2,1,1
2,c_c005177,2,2,1,1
1,c_c003588,8,2,4,1
1,c_c002350,1,1,7,1
9,c_c007585,10,2,2,1
3,c_c008160,2,1,1,1
3,c_c002692,7,1,5,3
1,c_c005315,8,1,5,1
1,c_c000086,1,2,4,1
1,c_c001691,2,2,3,1
3,c_c000104,2,2,1,1
1,c_c008005,1,2,4,1
3,c_c011995,7,2,3,1
2,c_c014239,2,2,1,1
1,c_c014215,1,1,5,1
2,c_c005207,2,1,1,1
1,c_c004917,7,2,4,1
1,b_b007671,7,2,7,1
1,c_c006453,1,1,5,1
3,c_c009719,5,1,3,1
8,c_c004100,6,1,2,1
2,c_c002619,2,2,2,1
1,c_c014310,2,2,3,1
4,c_c003764,2,1,2,1
3,c_c013178,2,1,1,1
3,c_c012855,9,2,4,1
1,c_c011485,1,1,4,1
2,c_c002544,2,1,1,1
1,a_a005211,7,2,3,1
1,c_c012487,7,1,4,1
2,c_c012658,7,2,4,3
1,c_c010831,8,1,4,1
6,c_c000290,6,2,3,3
1,c_c002422,9,1,3,1
2,c_c007670,5,2,5,1
4,c_c004183,11,1,4,1
1,c_c012494,10,1,4,3
1,c_c009518,1,1,4,1
1,c_c008905,8,1,5,1
2,c_c012073,3,2,6,1
1,c_c004309,6,1,4,1
2,c_c008917,2,1,1,1
1,c_c005708,8,1,4,1
1,c_c010885,8,2,4,1
1,c_c012888,2,1,1,1
1,c_c000658,7,2,4,1
1,c_c012385,1,2,5,1
6,c_c003164,7,1,4,3
3,c_c000303,6,2,1,1
3,c_c014410,10,2,6,1
1,c_c002658,8,1,3,1
1,c_c004376,1,2,4,1
1,c_c001034,2,2,5,1
2,c_c005298,2,1,1,1
1,c_c012314,1,1,6,1
1,c_c001294,1,1,7,3
1,c_c005027,7,2,3,1
2,c_c013410,3,1,7,3
2,c_c009067,2,1,1,1
2,c_c013731,3,1,8,1
1,c_c002832,1,1,4,1
2,c_c006663,10,1,4,3
1,c_c005098,8,2,3,1
1,c_c001739,7,2,3,1
1,c_c000161,1,2,5,1
1,c_c005893,7,2,5,1
2,c_c013203,7,2,4,1
1,c_c009444,1,1,5,1
1,c_c003148,1,1,6,1
3,c_c008968,2,1,2,1
11,c_c000078,7,1,5,3
2,c_c001166,7,1,3,1
2,c_c000568,2,1,1,1
1,c_c009208,8,1,3,1
1,c_c013663,7,2,4,1
2,c_c008946,2,1,2,1
1,c_c002502,1,1,4,1
1,c_c011924,1,1,4,1
2,c_c008870,2,1,1,1
2,c_c005757,2,2,3,1
1,c_c001891,2,2,3,3
1,c_c006105,1,1,6,1
7,c_c013918,10,2,4,3
15,c_c004222,10,2,7,1
1,c_c003793,1,2,3,1
2,c_c001584,2,2,1,1
3,c_c013796,7,2,3,1
1,c_c008976,1,1,5,1
1,c_c011588,3,2,7,3
1,c_c002593,2,2,3,1
1,c_c011995,7,1,3,1
3,c_c009379,2,2,1,1
6,c_c000078,7,1,5,3
1,c_c011698,7,1,3,3
1,c_c003984,7,2,3,1
1,c_c000294,7,2,6,1
